Line,Number,Station
C,01,north coast
B,20,briar rose heights
EI,01,briar rose heights
EI,02,robin cross
EI,03,applegate hills
EI,04,beechwood park
EI,05,ivy hill
EI,06,florence heights
WS,01,butler heights
WS,02,moore park
WS,03,sunset park
WS,04,concord hills
WS,05,pleasant park
WS,06,madison park
CS,01,cozy heights
CS,02,underhill grove
CS,03,cherry heights
CS,04,green square
CS,05,holly square
CS,06,mulberry park
CS,07,maple park
CS,08,amity heights
ES,01,brook park
ES,02,olive heights
ES,03,smith park
ES,04,poplar heights
B,16,dale hills
ES,05,dale hills
ES,06,victoria heights
ES,07,chestnut park
ES,08,briarwood district
ES,09,sheffield hills
LI,01,belmont district
B,19,birch park
LI,02,birch park
B,18,spruce district
LI,03,spruce district
B,17,poplar square
LI,04,poplar square
LI,05,thornton park
LI,06,moore square
C,15,south coast
B,02,oriental heights
C,02,oriental heights
P,01,oriental heights
B,03,sycamore district
C,03,sycamore district
P,02,sycamore district
B,04,hickory park
C,04,hickory park
P,03,hickory park
B,05,beechwood heights
C,05,beechwood heights
P,04,beechwood heights
B,06,elk hills
C,06,elk hills
P,05,elk hills
B,07,garland square
C,07,garland square
P,06,garland square
B,08,green park
C,08,green park
P,07,green park
B,09,briarwood heights
C,09,briarwood heights
P,08,briarwood heights
B,10,oak island
C,10,oak island
I,01,oak island
B,11,maple island
C,11,maple island
I,02,maple island
B,12,elizabeth district
C,12,elizabeth district
I,03,elizabeth district
BI,01,elizabeth district
C,13,prospect square
BI,02,prospect square
C,14,autumn hills
BI,03,autumn hills
I,04,sycamore heights
BI,04,sycamore heights
BI,05,elm heights
PI,01,pointer park
I,05,knuckle hills
PI,02,knuckle hills
PI,03,thumb district
I,06,finger park
PI,04,finger park
B,01,crest park
B,13,fairview square
B,14,high park
B,15,smith square
B,21,dean hills
B,22,heather heights
B,23,kent ridge
B,24,emerson hills
B,25,woodland square
B,26,broad park
5B,01,fairview square
5B,02,myrtle district
5B,03,cypress square
5B,04,linden park
5B,05,holly park
5B,06,orchard hills
5B,07,primrose park
5B,08,cherry hills
5B,09,summit valley
5B,10,meadow hills
5B,11,crescent hills
5B,12,empire district
5B,13,fawn park
5B,14,south coast
